time,value
0,111.58658
1,99.65446
2,116.37852
3,135.8272
4,97.92169
5,98.994934
6,136.01054
7,118.79527
8,93.95122
9,114.66001
10,94.65802
11,92.777664
12,106.36368
13,69.672714
14,71.809296
15,91.32193
16,85.32036
17,109.499374
18,86.84332
19,76.81605
20,136.52185
21,100.29079
22,104.10616
23,77.506516
24,93.05408
25,106.59939
26,80.33999
27,111.34116
28,92.40642
29,95.49247
30,90.14466
31,141.43727
32,102.46083
33,83.682076
34,121.62984
35,80.14768
36,108.84951
37,66.2668
38,76.49697
39,106.92043
40,118.69873
41,106.42404
42,98.632965
43,96.97947
44,74.31112
45,89.79096
46,94.36601
47,124.32007
48,109.47657
49,69.78829
50,109.52403
51,96.40179
52,88.93406
53,116.11172
54,124.152695
55,121.70001
56,86.812904
57,95.87612
58,109.18136
59,122.26471
60,95.61085
61,99.35655
62,81.39755
63,80.72076
64,119.798386
65,131.74323
66,102.17915
67,124.83524
68,109.833
69,89.937965
70,110.083466
71,133.82437
72,100.76957
73,138.10786
74,59.11313
75,119.86454
76,105.32507
77,97.42051
78,107.922516
79,68.31863
80,98.5269
81,109.31424
82,133.1356
83,93.10667
84,86.72744
85,91.794365
86,121.49943
87,108.601555
88,94.37258
89,114.41043
90,104.943
91,124.791115
92,89.52918
93,95.69283
94,96.83471
95,76.410484
96,107.97285
97,108.098915
98,102.22668
99,96.98049
100,77.62204
101,96.673454
102,94.86459
103,88.16107
104,99.14966
105,110.75715
106,143.68903
107,105.65804
108,108.26586
109,100.68568
110,68.57671
111,102.42019
112,103.969284
113,157.42484
114,98.613014
115,109.877266
116,102.807884
117,80.014694
118,127.26183
119,119.35545
120,117.77696
121,86.182594
122,132.3611
123,77.498764
124,114.31828
125,149.80232
126,82.54289
127,92.04282
128,105.26268
129,92.279655
130,75.029884
131,102.71444
132,82.81634
133,111.48512
134,84.80502
135,136.44838
136,87.088005
137,96.27794
138,120.938446
139,79.32085
140,108.43663
141,129.72177
142,73.96414
143,108.168335
144,105.79355
145,118.450806
146,80.3681
147,78.13143
148,114.0824
149,108.423904
150,108.159195
151,109.89331
152,91.029724
153,107.95344
154,109.28494
155,88.81139
156,143.309
157,112.268616
158,80.98759
159,116.14115
160,84.74615
161,121.43659
162,128.38538
163,86.93385
164,124.39683
165,111.01793
166,118.078865
167,143.5256
168,96.28166
169,88.141884
170,86.01936
171,89.02578
172,101.79084
173,109.72032
174,109.43978
175,118.01676
176,103.49582
177,134.95432
178,96.29832
179,165.94646
180,116.2433
181,86.17628
182,83.36174
183,115.15292
184,98.76254
185,118.038025
186,112.22935
187,100.69888
188,87.61152
189,74.14173
190,94.340645
191,120.383736
192,107.806694
193,79.97075
194,107.53115
195,110.3448
196,85.83418
197,105.11937
198,103.72327
199,81.82427
200,432.89203
201,448.19852
202,495.20572
203,493.1018
204,300.79178
205,333.36887
206,444.49008
207,443.91412
208,443.4862
209,772.08875
210,450.62927
211,498.9477
212,483.2406
213,455.68304
214,380.6218
215,466.1509
216,343.67242
217,385.0046
218,365.59424
219,409.80063
220,608.8128
221,268.03696
222,461.66666
223,285.73157
224,367.72952
225,494.34808
226,407.1693
227,321.30078
228,347.87805
229,460.30942
230,345.01193
231,422.03366
232,406.49603
233,352.14343
234,591.8894
235,453.66608
236,258.21658
237,418.12872
238,350.51898
239,472.80615
240,341.7749
241,395.54276
242,444.15945
243,473.7554
244,312.49338
245,376.41473
246,363.20978
247,352.38672
248,556.4727
249,436.7508
250,310.33755
251,480.9254
252,590.5178
253,488.75464
254,293.2577
255,365.25842
256,510.78708
257,348.3655
258,439.49155
259,467.2266
260,331.7087
261,397.7053
262,185.68912
263,324.70303
264,382.33685
265,309.51163
266,543.997
267,298.2739
268,365.92
269,414.61914
270,527.857
271,294.30444
272,501.12222
273,403.44763
274,326.92523
275,440.04462
276,417.9727
277,358.17596
278,409.53934
279,374.04034
280,412.8546
281,456.59506
282,539.41864
283,310.5929
284,590.6199
285,262.78857
286,390.709
287,451.075
288,426.50613
289,355.17932
290,386.1625
291,365.69147
292,356.15915
293,474.4714
294,432.66418
295,349.1782
296,478.53125
297,426.71057
298,471.59598
299,454.77115
300,338.90662
301,360.48975
302,464.31293
303,451.91138
304,399.77298
305,413.04727
306,510.46246
307,358.82892
308,445.88312
309,388.68457
310,385.98605
311,495.63467
312,471.21362
313,471.1271
314,514.2178
315,405.78537
316,459.5307
317,378.71402
318,428.99002
319,392.59937
320,411.1051
321,450.31924
322,338.8721
323,588.6466
324,326.73776
325,311.57794
326,501.0322
327,469.18753
328,453.94794
329,454.0686
330,402.2167
331,333.46155
332,409.4956
333,348.95868
334,485.84216
335,391.79453
336,339.94205
337,378.68497
338,438.38205
339,360.18756
340,338.0857
341,421.45294
342,422.21255
343,363.4986
344,366.7221
345,421.05365
346,295.7278
347,297.57132
348,346.9776
349,384.6998
350,427.33603
351,528.38354
352,473.57922
353,391.36087
354,400.53076
355,329.4503
356,402.01364
357,380.42545
358,428.3757
359,340.25906
360,445.05096
361,535.1383
362,396.9066
363,435.68637
364,461.266
365,370.8431
366,421.0933
367,405.77884
368,410.22528
369,345.36185
370,405.67096
371,443.2694
372,528.14716
373,484.39502
374,594.4212
375,342.39725
376,475.1023
377,417.5543
378,597.2908
379,341.5702
380,338.8205
381,355.15033
382,251.51227
383,362.65585
384,345.1343
385,416.20276
386,431.6416
387,567.63293
388,482.57697
389,356.518
390,334.78503
391,443.52914
392,304.625
393,561.6569
394,501.83847
395,367.3996
396,277.64902
397,519.3232
398,393.9176
399,508.1838

